,prediction,유해남조류세포수_Y
2019-01-14,178.72398,10.857142857142858
2019-01-21,30.046644,123.28571428571428
2019-01-28,-50.36737,366.3
2019-02-07,-6.616865,25.75
2019-02-11,-3.120592,97.57142857142857
2019-02-18,0.97580147,68.42857142857143
2019-02-25,135.70604,90.42857142857143
2019-03-04,52.040207,102.0
2019-03-11,37.3135,114.71428571428571
2019-03-18,-109.26694,77.57142857142857
2019-03-25,-75.738205,38.57142857142857
2019-04-01,-162.26653,0.8571428571428571
2019-04-08,-48.202988,5.142857142857143
2019-04-15,345.48703,0.0
2019-04-22,356.0359,8.857142857142858
2019-04-29,7004.225,54.25
2019-05-07,-51.539154,81.66666666666667
2019-05-13,399.76678,460.2857142857143
2019-05-20,353.77277,256.125
2019-05-28,-378.90506,564.5
2019-06-03,3816.7275,3076.1428571428573
2019-06-10,7536.5923,8376.285714285714
2019-06-17,100039.875,39662.857142857145
2019-06-24,235294.58,49008.71428571428
2019-07-01,42933.812,43191.42857142857
2019-07-08,82235.75,82959.71428571429
2019-07-15,31290.375,194168.0
2019-07-22,39761.42,16909.14285714286
2019-07-29,49081.3,26126.0
2019-08-05,688.69226,106856.71428571429
2019-08-12,81196.72,84542.0
2019-08-19,161993.9,171251.42857142858
2019-08-26,26740.084,28510.0
2019-09-02,16917.822,21888.14285714286
2019-09-09,13850.93,16132.57142857143
2019-09-16,58958.676,59150.875
2019-09-24,18220.008,937.1666666666666
2019-09-30,60924.383,1528.0
2019-10-07,506.71622,474.57142857142856
2019-10-14,-4.5439625,1523.2857142857142
2019-10-21,779.63403,346.14285714285717
2019-10-28,497.82294,218.14285714285714
2019-11-04,369.6433,625.4285714285714
2019-11-11,472.90198,586.4285714285714
2019-11-18,-147.08685,600.7142857142857
2019-11-25,3360.3523,534.2857142857143
2019-12-02,465.95798,991.1428571428571
2019-12-09,312.15125,790.0
2019-12-16,132.6357,245.0
2019-12-23,198.04086,148.5
2020-01-06,28.134455,206.71428571428572
2020-01-13,237.87228,130.14285714285714
2020-01-20,303.3774,194.375
2020-01-28,106.84473,511.1666666666667
2020-02-03,195.64316,622.4285714285714
2020-02-10,32.446075,1340.2857142857142
2020-02-17,31.48456,1423.25
2020-02-25,158.31625,795.5
2020-03-02,267.65262,168.85714285714286
2020-03-09,53.070488,866.4285714285714
2020-03-16,48.766197,1218.2857142857142
2020-03-23,-64.10718,1104.142857142857
2020-03-30,282.18787,1157.142857142857
2020-04-06,4953.4316,587.8571428571429
2020-04-13,659.946,40.285714285714285
2020-04-20,476.1424,0.0
2020-04-27,285.60397,34.57142857142857
2020-05-04,58.521553,304.2857142857143
2020-05-11,205.7336,663.0
2020-05-18,301.38043,511.85714285714283
2020-05-25,277.28268,319.7142857142857
2020-06-01,9712.202,2197.285714285714
2020-06-08,481.24762,6594.857142857143
2020-06-15,6849.727,4989.285714285714
2020-06-22,30486.604,19494.14285714286
2020-06-29,379.3302,40637.57142857143
2020-07-06,43931.066,43158.1
2020-07-16,6373.3623,1808.6
2020-07-21,43383.71,3186.4285714285716
2020-08-18,1221.6642,1218.0
2020-08-24,2892.7395,2329.714285714286
2020-08-31,43270.348,2950.5714285714284
2020-09-14,492.78854,4496.571428571428
2020-09-21,414.32367,1733.0
2020-09-28,182.07727,4351.857142857143
2020-10-05,6144.3213,3088.285714285714
2020-10-12,2770.5537,5692.142857142857
2020-10-19,44103.426,3544.8571428571427
2020-10-26,175.14957,1272.142857142857
2020-11-02,220.6279,1007.1428571428571
2020-11-09,-82.732025,833.2857142857143
2020-11-16,420.63007,654.5714285714286
2020-11-23,298.25082,241.57142857142858
2020-11-30,2457.7253,419.42857142857144
2020-12-07,213.23978,1919.142857142857
2020-12-14,209.7587,2009.7142857142858
2020-12-21,256.66385,5411.428571428572
2020-12-28,68.46468,3276.714285714286
2021-01-04,124.173805,133.0952380952381
2021-01-25,23.754713,57.42857142857143
2021-02-01,186.61581,67.28571428571429
2021-02-08,-163.39308,52.714285714285715
2021-02-15,-181.15836,115.71428571428572
2021-02-22,-47.607193,15.25
2021-03-02,56.58454,120.16666666666667
2021-03-08,100.133575,119.85714285714286
2021-03-15,218.25809,189.42857142857142
2021-03-22,-12.807718,301.7142857142857
2021-03-29,-68.83823,382.2857142857143
2021-04-05,-142.79053,569.8571428571429
2021-04-12,-198.03712,1672.4285714285713
2021-04-19,9.219069,1007.7142857142858
2021-04-26,-283.26855,54.85714285714286
2021-05-03,638.93475,2.7142857142857144
2021-05-10,106.23985,118.125
2021-05-18,168.65485,764.0
2021-05-24,22.640005,685.4285714285714
2021-05-31,214.24736,1458.142857142857
2021-06-07,32120.44,560.4285714285714
2021-06-14,3104.8035,2196.5714285714284
2021-06-21,43293.867,5299.285714285714
2021-06-28,11637.708,25729.571428571428
2021-07-05,71253.87,26694.875
2021-07-13,22139.127,378.33333333333337
2021-07-19,34486.047,3275.5714285714284
2021-07-26,7270.608,20551.428571428572
2021-08-02,155137.94,37501.857142857145
2021-08-09,14916.321,7056.5
2021-08-17,40760.406,35601.333333333336
2021-08-23,43293.78,10981.875
2021-08-31,41079.688,946.5
2021-09-06,36708.06,1863.0
2021-09-13,3976.319,1560.7
2021-09-23,10679.065,2150.0
2021-09-27,6807.715,4526.625
2021-10-05,9664.296,3508.714285714286
2021-10-12,6064.5117,1704.6666666666667
2021-10-18,2675.066,1957.7142857142858
2021-10-25,307.33615,1918.857142857143
2021-11-01,7051.151,782.0
2021-11-08,3688.08,726.5714285714286
2021-11-15,352.31482,900.3571428571429
2021-11-29,88.28586,959.8571428571429
2021-12-06,433.43222,1042.857142857143
2021-12-13,347.8113,442.0
2021-12-20,105.227715,75.42857142857143
2021-12-27,241.04562,36.0
