,prediction,유해남조류세포수_Y
2019-02-11,50.940712,0.0
2019-02-18,-1.5679646,0.0
2019-02-25,-26.249537,0.0
2019-03-04,-3.0265064,0.0
2019-03-11,-58.03482,0.0
2019-03-18,-60.12712,0.0
2019-03-25,12.182463,0.0
2019-04-01,34.415672,3.5714285714285716
2019-04-08,80.755,27.571428571428573
2019-04-15,117.0215,70.85714285714286
2019-04-22,-19.413,244.57142857142858
2019-04-29,217.016,250.75
2019-05-07,-33.12394,15.0
2019-05-13,-121.388306,0.0
2019-05-20,182.74646,12.375
2019-05-28,550.29443,568.3333333333333
2019-06-03,2586.8909,2513.0
2019-06-10,227.76112,91.42857142857143
2019-06-17,185.35817,299.14285714285717
2019-06-24,646.0387,1718.857142857143
2019-07-01,8987.84,1159.857142857143
2019-07-08,709.90173,8638.142857142857
2019-07-15,25004.01,25498.0
2019-07-18,737.83716,2373.0
2019-07-22,328.18326,1355.142857142857
2019-07-29,715.33154,18232.857142857145
2019-08-05,3392.897,59869.333333333336
2019-08-08,3743.1096,29260.75
2019-08-12,469.12704,2879.25
2019-08-16,8249.705,5003.666666666667
2019-08-19,8854.87,6527.857142857143
2019-08-26,1455.3289,3620.8571428571427
2019-09-02,963.2851,2873.0
2019-09-09,646.78296,2013.0
2019-09-16,645.7435,1123.625
2019-09-24,298.76752,166.66666666666666
2019-09-30,3753.358,779.8571428571429
2019-10-07,-39.635414,144.0
2019-10-14,311.48056,313.2857142857143
2019-10-21,105.23558,390.42857142857144
2019-10-28,10.384748,136.28571428571428
2019-11-04,138.8631,0.0
2019-11-11,24.230223,0.0
2019-11-18,-11.915934,15.285714285714286
2019-11-25,108.247765,94.42857142857143
2019-12-02,39.9095,16.285714285714285
2019-12-09,-5.792589,4.714285714285714
2019-12-16,35.313347,28.285714285714285
2019-12-23,41.648125,0.0
2020-01-06,88.88789,0.0
2020-01-13,157.32968,0.0
2020-01-20,124.47052,0.0
2020-01-28,108.55503,1.8333333333333333
2020-02-03,127.6537,9.428571428571429
2020-02-10,93.26103,0.0
2020-02-17,150.60925,0.0
2020-02-25,96.49231,5.333333333333333
2020-03-02,164.72713,34.857142857142854
2020-03-09,107.31981,58.714285714285715
2020-03-16,71.677444,95.28571428571429
2020-03-23,132.8064,66.57142857142857
2020-03-30,260.7023,24.0
2020-04-06,257.88763,7.285714285714286
2020-04-13,388.8721,43.714285714285715
2020-04-20,424.41333,0.0
2020-04-27,235.2475,0.0
2020-05-04,1762.005,0.0
2020-05-11,5778.004,0.0
2020-05-18,2912.7246,0.0
2020-05-25,376.39624,792.7142857142857
2020-06-01,11870.093,7115.714285714286
2020-06-08,19142.732,14156.571428571428
2020-06-15,638.00793,988.4285714285714
2020-06-22,27692.63,5944.142857142857
2020-06-29,17361.28,195.28571428571428
2020-07-06,4990.999,747.1
2020-07-16,501.17053,256.4
2020-07-21,395.99158,83.57142857142857
2020-08-04,417.05432,3.4285714285714284
2020-08-18,2260.1929,680.3333333333334
2020-08-24,8983.331,3540.8571428571427
2020-08-31,2758.233,2198.8
2020-09-10,439.85358,5163.0
2020-09-14,377.87024,1337.2857142857142
2020-09-21,597.90924,322.57142857142856
2020-09-28,122.626724,377.57142857142856
2020-10-05,11245.496,737.8571428571429
2020-10-12,19497.865,347.85714285714283
2020-10-19,96.241776,139.28571428571428
2020-10-26,254.59502,589.4285714285714
2020-11-02,183.48743,562.1428571428571
2020-11-09,192.23792,220.28571428571428
2020-11-16,101.92522,110.42857142857143
2020-11-23,328.8877,117.14285714285714
2020-11-30,100.84104,60.0
2020-12-07,58.06955,0.0
2020-12-14,39.617386,0.0
2021-02-22,102.27304,0.0
2021-03-02,73.18451,0.0
2021-03-08,263.78983,4.714285714285714
2021-03-15,221.45961,28.875
2021-03-23,-13.454741,5.333333333333333
2021-03-29,189.7445,31.428571428571427
2021-04-05,200.8758,41.714285714285715
2021-04-12,293.95056,114.85714285714286
2021-04-19,179.67328,123.85714285714286
2021-04-26,208.53146,450.14285714285717
2021-05-03,465.01855,93.42857142857143
2021-05-10,452.68893,4.375
2021-05-18,3200.903,44.666666666666664
2021-05-24,491.8402,85.71428571428571
2021-05-31,7017.978,73.85714285714286
2021-06-07,1901.9365,241.28571428571428
2021-06-14,2872.0159,209.71428571428572
2021-06-21,8084.834,890.0
2021-06-28,3721.1821,994.1428571428571
2021-07-05,461.68732,914.0
2021-07-13,433.57837,30.333333333333332
2021-07-19,542.117,539.7142857142858
2021-07-26,9877.078,8064.285714285715
2021-08-02,569.9824,35234.0
2021-08-09,8348.9795,14712.625
2021-08-17,5286.868,2166.6666666666665
2021-08-23,4013.419,2327.1428571428573
2021-08-30,423.8562,1321.2857142857142
2021-09-06,426.0623,1012.1428571428571
2021-09-13,439.21368,1268.5
2021-09-23,1403.7001,1331.0
2021-09-27,2965.042,1464.625
2021-10-05,2147.5286,679.8571428571429
2021-10-12,518.4396,919.8333333333334
2021-10-18,6833.7573,207.28571428571428
2021-10-25,441.93793,360.7142857142857
2021-11-01,312.4578,77.85714285714286
2021-11-08,354.4056,50.857142857142854
2021-11-15,130.2383,73.28571428571429
2021-11-22,-33.239204,59.14285714285714
2021-11-29,35.540756,0.0
2021-12-06,-16.16865,2.4285714285714284
2021-12-13,-2.79735,14.571428571428571
2021-12-20,55.80477,0.0
