,prediction,유해남조류세포수_Y
2019-02-18,46.961235,0.0
2019-02-25,42.128845,0.0
2019-03-04,2.9587421,0.0
2019-03-11,82.93937,0.0
2019-03-18,-63.69413,0.0
2019-03-25,3.9401417,0.0
2019-04-01,-13.108263,0.0
2019-04-08,58.962067,3.2857142857142856
2019-04-15,80.01146,25.857142857142858
2019-04-22,4.734579,36.857142857142854
2019-04-29,186.25195,3.0
2019-05-07,-101.42123,20.0
2019-05-13,146.64775,0.0
2019-05-20,271.24246,37.5
2019-05-28,561.9413,561.3333333333333
2019-06-03,572.3717,1614.2857142857142
2019-06-10,427.5719,78.85714285714286
2019-06-17,455.7101,158.71428571428572
2019-06-24,641.71246,974.4285714285714
2019-07-01,558.37427,888.7142857142857
2019-07-08,4523.8574,4893.857142857143
2019-07-15,3501.5835,2154.8571428571427
2019-07-22,144.26346,242.71428571428572
2019-07-29,5223.906,6010.142857142857
2019-08-05,6004.5005,37308.666666666664
2019-08-08,11855.298,40881.75
2019-08-12,17692.732,18039.25
2019-08-16,4454.2188,5026.666666666667
2019-08-19,8448.667,7044.285714285714
2019-08-26,475.7276,610.0
2019-09-02,2164.8699,1936.7142857142858
2019-09-09,583.13074,656.7142857142857
2019-09-16,1627.181,1219.75
2019-09-24,330.5157,380.83333333333337
2019-09-30,651.32605,1401.0
2019-10-07,213.75531,80.14285714285714
2019-10-14,391.47937,33.42857142857143
2019-10-21,-40.92975,0.0
2019-10-28,172.5401,0.0
2019-11-04,221.43707,0.0
2019-11-11,140.23315,0.0
2019-11-18,42.3329,1.8571428571428572
2019-11-25,141.48547,11.142857142857142
2019-12-02,49.134117,21.285714285714285
2019-12-09,-18.25405,127.71428571428572
2019-12-16,16.264486,5.428571428571429
2019-12-23,9.852346,41.57142857142857
2020-01-13,-11.377676,96.85714285714286
2020-01-20,20.130136,0.0
2020-01-28,-32.198067,0.0
2020-02-03,-23.454576,0.0
2020-02-10,83.05362,0.0
2020-02-17,30.767168,0.0
2020-02-25,57.51123,1.3333333333333333
2020-03-02,-24.972666,6.857142857142858
2020-03-09,54.9532,0.0
2020-03-16,116.02102,0.0
2020-03-23,69.24987,0.0
2020-03-30,-78.35148,0.0
2020-04-06,83.957146,8.428571428571429
2020-04-13,7.163847,50.57142857142857
2020-04-20,-159.73064,0.0
2020-04-27,-56.113,0.0
2020-05-04,34.77951,0.0
2020-05-11,261.51825,0.0
2020-05-18,290.60947,3.857142857142857
2020-05-25,98.18855,23.142857142857142
2020-06-01,39.480484,278.14285714285717
2020-06-08,1068.8525,1808.142857142857
2020-06-15,4570.358,844.2857142857142
2020-06-22,18153.154,51.42857142857143
2020-06-29,540.4923,3.7142857142857144
2020-07-06,328.65582,27.7
2020-07-16,511.1764,59.6
2020-07-21,678.7434,127.42857142857143
2020-08-04,482.8771,135.57142857142858
2020-08-18,464.70648,6.833333333333333
2020-08-24,1385.0658,44.714285714285715
2020-08-31,1729.8268,504.4
2020-09-10,564.77954,3957.25
2020-09-14,1555.3843,2235.8571428571427
2020-09-21,659.75916,712.8571428571429
2020-09-28,389.18457,1200.7142857142858
2020-10-05,383.4828,617.7142857142857
2020-10-12,458.12598,706.4285714285714
2020-10-19,74.04482,708.1428571428571
2020-10-26,100.56701,358.8571428571429
2020-11-02,68.70252,759.4285714285714
2020-11-09,-64.92584,0.0
2020-11-16,-162.86108,113.85714285714286
2020-11-23,208.51236,704.4285714285714
2020-11-30,6.4947147,198.42857142857144
2020-12-07,81.07725,424.2857142857143
2020-12-14,67.91194,0.0
2021-02-22,166.3783,0.0
2021-03-02,101.191635,14.166666666666666
2021-03-08,176.55829,83.85714285714286
2021-03-15,-83.70012,66.0
2021-03-22,36.581657,0.0
2021-03-29,130.31615,28.571428571428573
2021-04-05,38.61135,207.85714285714286
2021-04-12,255.56041,227.28571428571428
2021-04-19,47.55847,52.285714285714285
2021-04-26,27.98609,3.142857142857143
2021-05-03,-80.187485,18.857142857142858
2021-05-10,-160.11057,2.0
2021-05-18,337.3696,73.66666666666666
2021-05-24,557.7676,320.2857142857143
2021-05-31,385.91785,108.57142857142857
2021-06-07,117.70918,329.0
2021-06-14,157.89676,398.57142857142856
2021-06-21,190.6951,1038.857142857143
2021-06-28,19.48377,13.285714285714286
2021-07-05,195.98717,91.5
2021-07-13,473.61566,72.16666666666667
2021-07-19,930.3118,24.0
2021-07-26,368.16925,1131.4285714285713
2021-08-02,339.2983,7842.142857142857
2021-08-09,476.57916,6871.5
2021-08-17,321.39395,3185.6666666666665
2021-08-23,93.96069,2299.4285714285716
2021-08-30,332.0337,2177.4285714285716
2021-09-06,438.4613,4312.285714285715
2021-09-13,482.60867,4203.6
2021-09-23,423.82303,2546.25
2021-09-27,481.39966,952.875
2021-10-05,247.24857,1450.5714285714287
2021-10-12,151.3717,1230.1666666666667
2021-10-18,275.52734,666.5714285714286
2021-10-25,23.849504,401.57142857142856
2021-11-01,-48.163467,367.42857142857144
2021-11-08,2.1313496,108.14285714285714
2021-11-15,-72.14093,103.71428571428572
2021-11-22,-46.47249,0.0
2021-11-29,3.6558437,0.0
2021-12-06,-9.3553295,0.0
2021-12-13,-94.23699,0.0
2021-12-20,-17.037836,0.0
2021-12-27,6.782625,0.0
