,prediction,유해남조류세포수_Y
2019-02-25,51.018303,0.0
2019-03-04,-2.545189,0.0
2019-03-11,6.7603836,0.0
2019-03-18,25.702187,0.0
2019-03-25,45.63993,0.0
2019-04-01,61.16655,0.0
2019-04-08,87.80587,3.2857142857142856
2019-04-15,18.308044,25.857142857142858
2019-04-22,33.96866,36.857142857142854
2019-04-29,32.153,3.0
2019-05-07,42.45658,20.0
2019-05-13,153.02597,0.0
2019-05-20,111.115036,37.5
2019-05-28,243.05249,561.3333333333333
2019-06-03,278.6895,1614.2857142857142
2019-06-10,397.40915,78.85714285714286
2019-06-17,391.9009,158.71428571428572
2019-06-24,739.62897,974.4285714285714
2019-07-01,511.60532,888.7142857142857
2019-07-08,4980.9263,4893.857142857143
2019-07-15,435.0944,2154.8571428571427
2019-07-22,285.77426,242.71428571428572
2019-07-29,6034.3496,6010.142857142857
2019-08-05,16780.645,37308.666666666664
2019-08-08,47192.07,40881.75
2019-08-12,18210.994,18039.25
2019-08-16,5423.9844,5026.666666666667
2019-08-19,6390.301,7044.285714285714
2019-08-26,469.6898,610.0
2019-09-02,2094.3906,1936.7142857142858
2019-09-09,653.55554,656.7142857142857
2019-09-16,1344.1145,1219.75
2019-09-24,290.43076,380.83333333333337
2019-09-30,1567.6282,1401.0
2019-10-07,433.7908,80.14285714285714
2019-10-14,397.34265,33.42857142857143
2019-10-21,169.21542,0.0
2019-10-28,133.93732,0.0
2019-11-04,112.7493,0.0
2019-11-11,41.749245,0.0
2019-11-18,18.827423,1.8571428571428572
2019-11-25,42.14483,11.142857142857142
2019-12-02,71.22252,21.285714285714285
2019-12-09,52.91797,127.71428571428572
2019-12-16,25.38852,5.428571428571429
2019-12-23,46.8227,41.57142857142857
2020-01-13,30.071953,96.85714285714286
2020-01-20,45.666565,0.0
2020-01-28,42.80239,0.0
2020-02-03,14.235916,0.0
2020-02-10,62.348972,0.0
2020-02-17,32.854073,0.0
2020-02-25,40.312157,1.3333333333333333
2020-03-02,5.712509,6.857142857142858
2020-03-09,50.758713,0.0
2020-03-16,-26.859123,0.0
2020-03-23,15.279991,0.0
2020-03-30,47.593437,0.0
2020-04-06,14.644669,8.428571428571429
2020-04-13,32.11022,50.57142857142857
2020-04-20,57.759796,0.0
2020-04-27,24.28534,0.0
2020-05-04,16.71408,0.0
2020-05-11,146.93185,0.0
2020-05-18,235.3248,3.857142857142857
2020-05-25,2920.6284,23.142857142857142
2020-06-01,74.01553,278.14285714285717
2020-06-08,326.62756,1808.142857142857
2020-06-15,1195.6001,844.2857142857142
2020-06-22,408.04245,51.42857142857143
2020-06-29,161.12918,3.7142857142857144
2020-07-06,318.6831,27.7
2020-07-16,209.16202,59.6
2020-07-21,946.2954,127.42857142857143
2020-08-04,1604.6727,135.57142857142858
2020-08-18,2119.2583,6.833333333333333
2020-08-24,3448.6653,44.714285714285715
2020-08-31,3422.6091,504.4
2020-09-10,408.22894,3957.25
2020-09-14,2996.124,2235.8571428571427
2020-09-21,147.49245,712.8571428571429
2020-09-28,175.86453,1200.7142857142858
2020-10-05,456.83008,617.7142857142857
2020-10-12,198.72092,706.4285714285714
2020-10-19,73.66883,708.1428571428571
2020-10-26,125.82081,358.8571428571429
2020-11-02,27.525726,759.4285714285714
2020-11-09,16.242165,0.0
2020-11-16,47.79727,113.85714285714286
2020-11-23,16.77784,704.4285714285714
2020-11-30,21.796219,198.42857142857144
2020-12-07,21.577682,424.2857142857143
2020-12-14,18.13536,0.0
2021-02-22,14.393288,0.0
2021-03-02,32.245514,14.166666666666666
2021-03-08,-25.159073,83.85714285714286
2021-03-15,56.042755,66.0
2021-03-22,44.878098,0.0
2021-03-29,59.20255,28.571428571428573
2021-04-05,-7.208214,207.85714285714286
2021-04-12,21.823845,227.28571428571428
2021-04-19,77.37024,52.285714285714285
2021-04-26,37.73175,3.142857142857143
2021-05-03,66.9212,18.857142857142858
2021-05-10,35.845795,2.0
2021-05-18,139.67699,73.66666666666666
2021-05-24,52.64907,320.2857142857143
2021-05-31,165.15506,108.57142857142857
2021-06-07,151.61908,329.0
2021-06-14,141.41454,398.57142857142856
2021-06-21,160.56161,1038.857142857143
2021-06-28,256.57782,13.285714285714286
2021-07-05,80.48193,91.5
2021-07-13,229.13574,72.16666666666667
2021-07-19,183.8512,24.0
2021-07-26,205.77429,1131.4285714285713
2021-08-02,5574.864,7842.142857142857
2021-08-09,2346.0154,6871.5
2021-08-17,1775.1693,3185.6666666666665
2021-08-23,1061.983,2299.4285714285716
2021-08-30,244.06842,2177.4285714285716
2021-09-06,377.7436,4312.285714285715
2021-09-13,3939.0781,4203.6
2021-09-23,596.0688,2546.25
2021-09-27,388.04782,952.875
2021-10-05,497.72617,1450.5714285714287
2021-10-12,227.75485,1230.1666666666667
2021-10-18,123.45054,666.5714285714286
2021-10-25,-13.253883,401.57142857142856
2021-11-01,-25.50595,367.42857142857144
2021-11-08,-8.473251,108.14285714285714
2021-11-15,78.07055,103.71428571428572
2021-11-22,16.953896,0.0
2021-11-29,55.601295,0.0
2021-12-06,46.583397,0.0
2021-12-13,-18.076279,0.0
2021-12-20,46.378128,0.0
2021-12-27,37.001747,0.0
