,prediction,유해남조류세포수_Y
2019-01-07,142.00789,30.0
2019-01-14,130.72449,5.0
2019-01-21,143.95361,49.14285714285714
2019-02-07,149.10492,4.25
2019-02-11,153.63828,14.571428571428571
2019-02-18,152.35828,8.142857142857142
2019-03-04,15554.152,38.0
2019-03-11,156.09875,56.0
2019-03-18,152.5485,57.57142857142857
2019-03-25,142.74007,60.285714285714285
2019-04-01,181.58795,19.571428571428573
2019-04-08,176.45288,19.0
2019-04-22,135.8435,149.42857142857142
2019-04-29,105.00479,28.375
2019-05-07,234.05759,107.5
2019-05-13,134.0113,9.857142857142858
2019-05-28,123.186195,926.8333333333333
2019-06-03,155.0047,4300.0
2019-06-10,127.92517,13431.0
2019-06-13,136.89272,15440.0
2019-06-20,135.3545,106041.25
2019-06-27,78.82989,72037.25
2019-07-01,81.516624,44156.666666666664
2019-07-04,106.68657,90248.75
2019-07-08,175.63316,215934.5
2019-07-12,137.66188,144078.6666666667
2019-07-15,117.82498,225547.66666666666
2019-07-18,122.70162,79299.75
2019-07-22,124.85386,9047.666666666666
2019-07-29,101.02535,14843.0
2019-08-01,126.89793,20421.75
2019-08-05,204.04575,39324.333333333336
2019-08-08,105.945854,31679.75
2019-08-12,128.86916,40768.75
2019-08-16,121.02646,50530.0
2019-08-19,148.11832,43443.66666666667
2019-08-22,85.00106,11151.5
2019-08-26,118.28046,18629.333333333332
2019-08-29,106.33333,19891.5
2019-09-05,101.25949,13950.0
2019-09-09,99.2127,21765.5
2019-09-11,106.657326,24679.4
2019-09-16,147.52423,27521.333333333336
2019-09-19,154.01619,7907.2
2019-09-30,108.188644,774.5714285714286
2019-10-14,108.6933,343.7142857142857
2019-10-21,131.20325,480.7142857142857
2019-10-28,111.921974,95.42857142857143
2019-11-04,123.112175,531.0
2019-11-11,126.953026,317.0
2019-11-25,155.11766,773.0
2019-12-02,130.14465,207.42857142857142
2019-12-16,156.84111,35.142857142857146
2019-12-23,146.23027,0.0
2020-01-06,143.1247,3.7142857142857144
2020-01-13,112.984604,26.714285714285715
2020-01-20,125.77672,27.125
2020-01-28,109.215164,7.0
2020-02-03,128.42142,36.0
2020-02-10,144.17351,17.428571428571427
2020-02-17,128.41257,110.625
2020-03-09,125.86074,502.85714285714283
2020-03-16,129.72504,645.2857142857143
2020-03-23,134.39871,59.857142857142854
2020-03-30,148.89056,44.42857142857143
2020-04-06,162.09323,139.14285714285714
2020-04-13,165.48447,130.28571428571428
2020-04-20,130.53018,15.0
2020-04-27,145.12624,105.14285714285714
2020-05-11,126.78331,599.0
2020-05-18,118.659706,311.7142857142857
2020-06-08,132.31064,903.5714285714286
2020-06-15,85.95581,4558.428571428572
2020-06-22,119.27154,21696.714285714286
2020-07-06,100.27653,24520.3
2020-07-21,97.42622,452.7857142857143
2020-08-04,86.83042,120.71428571428572
2020-08-18,87.510445,487.6666666666667
2020-08-24,91.71895,1677.5714285714284
2020-08-31,80.73946,6283.142857142857
2020-09-14,92.91516,5715.714285714285
2020-09-21,108.51048,1706.7142857142858
2020-09-28,123.88086,1158.7142857142858
2020-10-05,140.14981,2657.8571428571427
2020-10-19,175.58257,2826.8571428571427
2020-10-26,159.5096,2112.8571428571427
2020-11-02,151.21092,2168.5714285714284
2020-11-23,143.8408,1096.857142857143
2020-11-30,171.33395,2435.4285714285716
2020-12-07,142.68517,2406.142857142857
2020-12-14,138.13895,7147.428571428572
2020-12-28,138.47885,140.71428571428572
2021-01-04,151.43457,143.14285714285714
2021-01-18,146.02257,35.142857142857146
2021-01-25,130.68262,0.0
2021-02-01,143.39404,5.142857142857143
2021-02-08,159.16295,30.857142857142858
2021-02-22,168.25313,18.375
2021-03-22,142.26894,107.42857142857143
2021-04-12,124.97595,1745.2857142857142
2021-04-19,127.500374,1404.857142857143
2021-04-26,135.11096,0.0
2021-05-03,138.56479,0.0
2021-05-10,130.01944,10.875
2021-05-18,88.635414,72.5
2021-05-24,102.89256,6.571428571428571
2021-05-31,107.105896,62.285714285714285
2021-06-07,103.02997,158.42857142857142
2021-06-14,112.09744,198.71428571428572
2021-06-21,103.18028,7181.428571428572
2021-06-28,102.033134,52399.71428571428
2021-08-09,103.39622,3867.5
2021-08-17,109.08838,16915.833333333332
2021-08-23,94.10255,8482.0
2021-08-31,75.75079,501.6666666666667
2021-09-06,92.11884,465.2857142857143
2021-09-13,110.794846,633.7
2021-09-23,106.87651,1185.5
2021-09-27,118.61176,3590.375
2021-10-05,125.25736,720.8571428571429
2021-10-18,105.265274,265.2857142857143
2021-10-25,131.40298,520.8571428571429
2021-11-01,133.15466,2291.8571428571427
2021-11-08,117.84209,493.0
2021-11-15,134.66083,284.0
2021-11-23,148.53865,869.6666666666666
2021-11-29,122.90169,1336.857142857143
2021-12-13,134.26657,62.57142857142857
2021-12-20,154.452,2.2857142857142856
