,prediction,유해남조류세포수_Y
2019-01-21,171.5372,0.0
2019-01-28,143.10933,0.0
2019-02-18,1058.8289,0.0
2019-02-25,3727.2087,0.0
2019-03-11,3475.623,0.0
2019-03-25,232.59283,8.285714285714286
2019-04-01,159.7239,51.857142857142854
2019-04-08,606.28217,12.857142857142858
2019-04-15,140.63599,0.0
2019-04-29,126.92265,59.25
2019-05-07,174.29771,353.1666666666667
2019-05-20,192.66304,0.0
2019-05-28,142.32263,60.833333333333336
2019-06-03,191.14482,368.42857142857144
2019-06-10,163.99399,799.1428571428571
2019-06-17,249.46834,3465.714285714286
2019-06-24,316.82623,7572.714285714286
2019-07-08,10728.345,1561.142857142857
2019-07-15,237.16115,1207.4285714285713
2019-07-22,63.82524,1012.0
2019-07-29,116.21311,3519.285714285714
2019-08-05,249.23631,13738.285714285714
2019-08-12,238.83737,13043.142857142857
2019-08-19,202.39685,10881.142857142857
2019-08-26,183.5591,7316.857142857143
2019-09-02,185.13216,7990.0
2019-09-09,136.33032,8017.142857142857
2019-09-16,175.64648,2767.125
2019-09-24,57.309578,283.5
2019-09-30,148.74554,792.5714285714286
2019-10-14,139.25513,142.28571428571428
2019-10-21,159.72978,53.142857142857146
2019-10-28,140.34827,329.14285714285717
2019-11-04,265.8971,84.28571428571429
2019-11-11,217.0322,169.71428571428572
2019-11-18,140.33316,205.71428571428572
2019-11-25,170.99255,6.714285714285714
2019-12-02,156.29636,56.285714285714285
2019-12-09,152.6623,99.71428571428571
2019-12-16,157.0876,22.285714285714285
2019-12-23,156.99335,2.5714285714285716
2020-01-06,152.19244,30.857142857142858
2020-01-20,146.07791,0.0
2020-01-28,151.4821,0.0
2020-02-03,150.43391,0.0
2020-02-10,148.76228,0.0
2020-02-17,143.33926,32.25
2020-02-25,132.88718,215.0
2020-03-02,127.05937,9.857142857142858
2020-03-09,145.63626,65.85714285714286
2020-03-16,146.9604,85.57142857142857
2020-03-23,153.76227,394.2857142857143
2020-03-30,152.3766,988.8571428571429
2020-04-06,777.8495,1784.5714285714287
2020-04-13,194.732,1963.7142857142858
2020-04-20,166.85399,2449.285714285714
2020-04-27,167.57507,1026.0
2020-05-04,153.33348,0.0
2020-05-11,153.88196,0.0
2020-05-18,163.98047,0.0
2020-05-25,178.03514,28.714285714285715
2020-06-08,162.42212,134.25
2020-06-22,172.75287,904.2857142857142
2020-07-06,142.1665,135.0
2020-07-21,94.94094,79.46428571428571
2020-08-18,84.81148,425.8333333333333
2020-08-24,79.44721,810.8571428571429
2020-08-31,66.609474,3478.1
2020-09-10,76.98845,13023.25
2020-09-14,93.79319,2043.4285714285713
2020-09-21,101.03678,1068.142857142857
2020-09-28,137.39694,228.57142857142858
2020-10-05,170.51768,320.0
2020-10-12,174.81726,48.85714285714286
2020-10-19,164.40503,284.0
2020-10-26,162.84938,761.5714285714286
2020-11-02,169.5312,1344.7142857142858
2020-11-09,152.00034,1405.2857142857142
2020-11-16,169.00923,3235.714285714286
2020-11-23,149.27682,1080.2857142857142
2020-11-30,166.11768,497.0
2020-12-07,154.18932,409.0
2020-12-14,158.2802,175.71428571428572
2021-02-01,163.3884,0.0
2021-02-08,179.49866,0.0
2021-02-22,152.74033,0.0
2021-03-02,124.13373,0.0
2021-03-08,142.24982,0.0
2021-03-29,142.70056,139.28571428571428
2021-04-05,62.62185,204.85714285714286
2021-04-12,153.4785,327.57142857142856
2021-04-19,150.94272,484.0
2021-04-26,153.87515,387.85714285714283
2021-05-24,128.05057,87.71428571428571
2021-06-07,135.05777,1921.0
2021-06-14,164.88686,3841.0
2021-06-21,142.90172,2406.285714285714
2021-06-28,141.31668,5775.714285714285
2021-07-05,111.97596,5571.25
2021-07-13,75.60156,78.33333333333334
2021-07-26,155.20859,23053.142857142855
2021-08-17,144.77742,1110.8333333333333
2021-08-23,97.19934,2401.4285714285716
2021-08-30,76.05556,769.5714285714286
2021-09-06,92.97298,793.2857142857142
2021-09-13,117.665634,2482.9
2021-09-27,141.00253,776.25
2021-10-05,135.23306,857.5714285714286
2021-10-12,144.27292,477.0
2021-10-18,111.307755,565.5714285714286
2021-11-15,165.33208,514.8571428571429
2021-11-22,171.29475,286.2857142857143
2021-11-29,152.88246,19.571428571428573
2021-12-27,140.79712,0.0
