,prediction,유해남조류세포수_Y
2019-02-11,153.33856,0.0
2019-02-18,149.40305,0.0
2019-02-25,133.31409,0.0
2019-03-04,152.85951,0.0
2019-03-11,174.9127,0.0
2019-03-18,167.28583,0.0
2019-03-25,163.2015,0.0
2019-04-01,137.30426,3.5714285714285716
2019-04-08,176.41475,27.571428571428573
2019-04-15,139.03015,70.85714285714286
2019-04-22,141.64061,244.57142857142858
2019-04-29,114.99201,250.75
2019-05-07,172.35245,15.0
2019-05-13,221.57428,0.0
2019-05-20,161.74792,12.375
2019-05-28,138.91235,568.3333333333333
2019-06-03,174.15811,2513.0
2019-06-10,136.29219,91.42857142857143
2019-06-24,156.37973,1718.857142857143
2019-07-01,108.23732,1159.857142857143
2019-07-08,175.58177,8638.142857142857
2019-07-18,143.89877,2373.0
2019-09-02,134.2034,2873.0
2019-09-09,126.64744,2013.0
2019-09-24,100.64986,166.66666666666666
2019-09-30,123.98604,779.8571428571429
2019-10-07,106.206825,144.0
2019-10-14,147.46599,313.2857142857143
2019-10-21,152.0567,390.42857142857144
2020-02-25,158.06532,5.333333333333333
2020-03-02,123.72251,34.857142857142854
2020-03-09,139.57126,58.714285714285715
2020-03-16,142.4952,95.28571428571429
2020-03-23,157.79123,66.57142857142857
2020-03-30,148.48851,24.0
2020-04-06,181.52467,7.285714285714286
2020-04-13,191.49904,43.714285714285715
2020-04-20,173.05858,0.0
2020-04-27,186.73119,0.0
2020-05-11,158.10535,0.0
2020-05-18,143.94278,0.0
2020-05-25,168.70714,792.7142857142857
2020-06-08,186.77571,14156.571428571428
2020-06-15,112.23282,988.4285714285714
2020-06-22,145.3633,5944.142857142857
2020-06-29,114.789734,195.28571428571428
2020-07-06,130.27487,747.1
2020-07-21,113.34375,83.57142857142857
2020-08-04,86.798645,3.4285714285714284
2020-08-31,88.378395,2198.8
2020-09-14,105.35594,1337.2857142857142
2020-09-21,115.13604,322.57142857142856
2020-09-28,142.98997,377.57142857142856
2020-10-19,171.1433,139.28571428571428
2020-10-26,155.08348,589.4285714285714
2021-02-22,153.65521,0.0
2021-03-02,121.33242,0.0
2021-03-15,146.59984,28.875
2021-03-23,163.31863,5.333333333333333
2021-04-05,91.77743,41.714285714285715
2021-04-12,139.10927,114.85714285714286
2021-04-19,125.69545,123.85714285714286
2021-04-26,137.9589,450.14285714285717
2021-05-03,153.0831,93.42857142857143
2021-05-10,196.86993,4.375
2021-05-18,99.32182,44.666666666666664
2021-05-24,122.66837,85.71428571428571
2021-05-31,121.66971,73.85714285714286
2021-06-07,127.55534,241.28571428571428
2021-06-14,138.31256,209.71428571428572
2021-06-21,127.33834,890.0
2021-07-19,103.63881,539.7142857142858
2021-09-13,123.02657,1268.5
2021-10-05,141.02618,679.8571428571429
2021-10-12,143.21556,919.8333333333334
2021-10-25,140.77635,360.7142857142857
2021-11-01,149.55995,77.85714285714286
2021-11-08,188.67686,50.857142857142854
2021-11-15,172.39882,73.28571428571429
2021-11-22,173.27397,59.14285714285714
2021-11-29,160.68896,0.0
2021-12-06,153.7741,2.4285714285714284
2021-12-13,147.94272,14.571428571428571
2021-12-20,154.57143,0.0
