,prediction,유해남조류세포수_Y
2019-01-28,7.1700706,0.0
2019-02-07,-3.466549,0.0
2019-02-11,9.912748,0.0
2019-02-18,6.8483734,0.0
2019-02-25,16.974802,0.0
2019-03-04,16.520304,0.0
2019-03-11,26.583368,0.0
2019-03-18,12.352495,0.0
2019-03-25,29.673874,8.285714285714286
2019-04-01,39.447784,51.857142857142854
2019-04-08,18.03798,12.857142857142858
2019-04-15,25.707153,0.0
2019-04-22,104.89138,1.2857142857142858
2019-04-29,215.42023,59.25
2019-05-07,358.32523,353.1666666666667
2019-05-13,39.447784,54.85714285714286
2019-05-20,118.695564,0.0
2019-05-28,834.11523,60.833333333333336
2019-06-03,359.153,368.42857142857144
2019-06-10,1625.268,799.1428571428571
2019-06-17,2429.0217,3465.714285714286
2019-06-24,6502.0454,7572.714285714286
2019-07-01,21783.81,21495.0
2019-07-08,3564.5938,1561.142857142857
2019-07-15,1201.3087,1207.4285714285713
2019-07-22,1363.4298,1012.0
2019-07-29,2638.6218,3519.285714285714
2019-08-05,13850.41,13738.285714285714
2019-08-12,13362.679,13043.142857142857
2019-08-19,11012.773,10881.142857142857
2019-08-26,5932.6313,7316.857142857143
2019-09-02,8277.454,7990.0
2019-09-09,7844.7974,8017.142857142857
2019-09-16,2184.476,2767.125
2019-09-24,720.2853,283.5
2019-09-30,137.13622,792.5714285714286
2019-10-07,24.050274,68.28571428571428
2019-10-14,37.698387,142.28571428571428
2019-10-21,39.447784,53.142857142857146
2019-10-28,265.76248,329.14285714285717
2019-11-04,33.73973,84.28571428571429
2019-11-11,123.9667,169.71428571428572
2019-11-18,113.59232,205.71428571428572
2019-11-25,20.125196,6.714285714285714
2019-12-02,32.767204,56.285714285714285
2019-12-09,37.59452,99.71428571428571
2019-12-16,33.510784,22.285714285714285
2019-12-23,15.954754,2.5714285714285716
2020-01-06,7.965523,30.857142857142858
2020-01-13,37.14419,0.0
2020-01-20,30.258059,0.0
2020-01-28,37.427956,0.0
2020-02-03,37.136116,0.0
2020-02-10,8.609188,0.0
2020-02-17,30.204111,32.25
2020-02-25,39.447784,215.0
2020-03-02,39.447784,9.857142857142858
2020-03-09,33.257454,65.85714285714286
2020-03-16,39.447784,85.57142857142857
2020-03-23,39.447784,394.2857142857143
2020-03-30,39.447784,988.8571428571429
2020-04-06,233.77402,1784.5714285714287
2020-04-13,404.26642,1963.7142857142858
2020-04-20,39.447784,2449.285714285714
2020-04-27,17.560476,1026.0
2020-05-04,39.447784,0.0
2020-05-11,39.447784,0.0
2020-05-18,127.38991,0.0
2020-05-25,459.5403,28.714285714285715
2020-06-01,1055.7992,192.71428571428572
2020-06-08,115.9984,134.25
2020-06-16,38.79285,173.33333333333331
2020-06-22,2792.9016,904.2857142857142
2020-06-29,1304.1265,1975.7142857142858
2020-07-06,2253.1064,135.0
2020-07-16,39.447784,13.6
2020-07-21,830.3971,79.46428571428571
2020-08-18,786.9343,425.8333333333333
2020-08-24,1031.1873,810.8571428571429
2020-08-31,1061.5637,3478.1
2020-09-10,1335.694,13023.25
2020-09-14,1672.5498,2043.4285714285713
2020-09-21,618.9708,1068.142857142857
2020-09-28,802.5757,228.57142857142858
2020-10-05,1370.5408,320.0
2020-10-12,1296.4547,48.85714285714286
2020-10-19,165.79663,284.0
2020-10-26,280.97275,761.5714285714286
2020-11-02,2635.5344,1344.7142857142858
2020-11-09,1425.4766,1405.2857142857142
2020-11-16,424.32693,3235.714285714286
2020-11-23,115.38215,1080.2857142857142
2020-11-30,462.43436,497.0
2020-12-07,39.447784,409.0
2020-12-14,55.620956,175.71428571428572
2020-12-21,570.9497,0.0
2020-12-28,39.447784,0.0
2021-02-01,38.081345,0.0
2021-02-08,37.8332,0.0
2021-02-15,22.048527,0.0
2021-02-22,-13.945179,0.0
2021-03-02,25.368855,0.0
2021-03-08,16.841747,0.0
2021-03-15,37.923214,3.142857142857143
2021-03-22,372.0663,37.57142857142857
2021-03-29,35.739323,139.28571428571428
2021-04-05,140.47423,204.85714285714286
2021-04-12,39.447784,327.57142857142856
2021-04-19,363.84567,484.0
2021-04-26,785.69885,387.85714285714283
2021-05-03,1674.504,123.0
2021-05-10,1069.9825,47.25
2021-05-18,36.51658,31.0
2021-05-24,38.327995,87.71428571428571
2021-05-31,545.28687,330.57142857142856
2021-06-07,1700.4171,1921.0
2021-06-14,7325.787,3841.0
2021-06-21,1483.8718,2406.285714285714
2021-06-28,4775.512,5775.714285714285
2021-07-05,4477.2896,5571.25
2021-07-13,673.59717,78.33333333333334
2021-07-19,1201.1807,2868.1428571428573
2021-07-26,13114.551,23053.142857142855
2021-08-02,51911.35,46927.28571428572
2021-08-09,11877.514,17942.125
2021-08-17,2189.876,1110.8333333333333
2021-08-23,1367.8286,2401.4285714285716
2021-08-30,1441.7417,769.5714285714286
2021-09-06,1542.6942,793.2857142857142
2021-09-13,1857.3147,2482.9
2021-09-23,39.447784,241.25
2021-09-27,773.95276,776.25
2021-10-05,1118.4175,857.5714285714286
2021-10-12,1611.8345,477.0
2021-10-18,1133.0862,565.5714285714286
2021-10-25,39.447784,446.2857142857143
2021-11-01,884.91516,783.8571428571429
2021-11-08,69.855095,347.85714285714283
2021-11-15,1.5020752,514.8571428571429
2021-11-22,208.85812,286.2857142857143
2021-11-29,30.729465,19.571428571428573
2021-12-06,38.78441,125.28571428571429
2021-12-13,38.95238,47.142857142857146
2021-12-20,32.329502,0.0
2021-12-27,36.97895,0.0
